"Language","original","English","German"
"STR_CHEFZ_ITEM_BLOODSAUSAGEPLATE","Blood Sausage Plate","Blood Sausage Plate","Blutwurstplatte"
"STR_CHEFZ_ITEM_BLOODSAUSAGEPLATE_DESC","Fried sausage with potatoes and onion. Heavy, dark and it carries you through a cold night.","Fried sausage with potatoes and onion. Heavy, dark and it carries you through a cold night.","Gebratene Wurst mit Kartoffeln und Zwiebel. Schwer, dunkel - und sie traegt durch eine kalte Nacht."
"STR_CHEFZ_ITEM_BLOODSAUSAGEPLATE_BULK","Blood Sausage Plate (Cookware)","Blood Sausage Plate (Cookware)","Blutwurstplatte (Kochgeraet)"
"STR_CHEFZ_ITEM_BLOODSAUSAGEPLATE_BULK_DESC","Fried sausage with potatoes and onion. Heavy, dark and it carries you through a cold night. Still in the cookware - take a portion onto a plate.","Fried sausage with potatoes and onion. Heavy, dark and it carries you through a cold night. Still in the cookware - take a portion onto a plate.","Gebratene Wurst mit Kartoffeln und Zwiebel. Schwer, dunkel - und sie traegt durch eine kalte Nacht. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_FISHPOTATOPLATE","Fish and Potatoes","Fish and Potatoes","Fisch mit Kartoffeln"
"STR_CHEFZ_ITEM_FISHPOTATOPLATE_DESC","Fillet with potatoes and dill. Balanced: it feeds and it hydrates, and it costs no ammunition.","Fillet with potatoes and dill. Balanced: it feeds and it hydrates, and it costs no ammunition.","Filet mit Kartoffeln und Dill. Ausgewogen: es saettigt und es traenkt - und kostet keine Munition."
"STR_CHEFZ_ITEM_FISHPOTATOPLATE_BULK","Fish and Potatoes (Cookware)","Fish and Potatoes (Cookware)","Fisch mit Kartoffeln (Kochgeraet)"
"STR_CHEFZ_ITEM_FISHPOTATOPLATE_BULK_DESC","Fillet with potatoes and dill. Balanced: it feeds and it hydrates, and it costs no ammunition. Still in the cookware - take a portion onto a plate.","Fillet with potatoes and dill. Balanced: it feeds and it hydrates, and it costs no ammunition. Still in the cookware - take a portion onto a plate.","Filet mit Kartoffeln und Dill. Ausgewogen: es saettigt und es traenkt - und kostet keine Munition. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_BEANSAUSAGEPLATE","Beans and Sausage","Beans and Sausage","Bohnen-Wurst-Teller"
"STR_CHEFZ_ITEM_BEANSAUSAGEPLATE_DESC","A can of beans, sausage and onion in the pan. Loot food turned into an actual meal.","A can of beans, sausage and onion in the pan. Loot food turned into an actual meal.","Eine Dose Bohnen, Wurst und Zwiebel in der Pfanne. Aus Fundnahrung wird eine richtige Mahlzeit."
"STR_CHEFZ_ITEM_BEANSAUSAGEPLATE_BULK","Beans and Sausage (Cookware)","Beans and Sausage (Cookware)","Bohnen-Wurst-Teller (Kochgeraet)"
"STR_CHEFZ_ITEM_BEANSAUSAGEPLATE_BULK_DESC","A can of beans, sausage and onion in the pan. Loot food turned into an actual meal. Still in the cookware - take a portion onto a plate.","A can of beans, sausage and onion in the pan. Loot food turned into an actual meal. Still in the cookware - take a portion onto a plate.","Eine Dose Bohnen, Wurst und Zwiebel in der Pfanne. Aus Fundnahrung wird eine richtige Mahlzeit. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_TAG_BLOOD_SAUSAGE","Blood Sausage","Blood Sausage","Blutwurst"
