"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CHEFZ_ITEM_GARLIC_DESC","A whole bulb of garlic. Strong enough to carry a whole dish.","A whole bulb of garlic. Strong enough to carry a whole dish.","Celá palice česneku. Dost silná, aby nesla celé jídlo.","Eine ganze Knoblauchknolle. Kräftig genug, ein ganzes Gericht zu tragen.","Целая головка чеснока. Достаточно крепкая, чтобы вытянуть всё блюдо.","Cała główka czosnku. Dość mocna, by udźwignąć całe danie.","Egy egész fej fokhagyma. Elég erős, hogy egy egész fogást vigyen.","Una testa d'aglio intera. Abbastanza forte da reggere un piatto intero.","Una cabeza entera de ajo. Lo bastante fuerte para sostener un plato entero.","Une tête d'ail entière. Assez forte pour porter tout un plat.","一整顆蒜頭。夠嗆，足以撐起一道菜。","ニンニク一玉。一皿を丸ごと支えられるほど強い。","Uma cabeça inteira de alho. Forte o bastante para sustentar um prato.","一整颗蒜头。够冲，足以撑起一道菜。",
"STR_CHEFZ_PLANT_CARROT","Carrot Plant","Carrot Plant","Rostlina mrkve","Karottenpflanze","Растение моркови","Roślina marchwi","Sárgarépanövény","Pianta di carota","Planta de zanahoria","Plant de carotte","胡蘿蔔植株","ニンジンの株","Pé de cenoura","胡萝卜植株",
"STR_CHEFZ_PLANT_CARROT_DESC","Carrots in a garden plot. Only the green shows above ground.","Carrots in a garden plot. Only the green shows above ground.","Mrkev na zahradním záhonu. Nad zemí je vidět jen nať.","Karotten im Gartenbeet. Über der Erde ist nur das Kraut zu sehen.","Морковь на грядке. Над землёй видна только ботва.","Marchew na grządce. Nad ziemią widać tylko nać.","Sárgarépa a veteményesben. A föld felett csak a zöldje látszik.","Carote in un orto. Fuori terra si vede solo il ciuffo.","Zanahorias en un huerto. Sobre la tierra solo asoman las hojas.","Des carottes dans une parcelle. Seules les fanes dépassent du sol.","菜圃裡的胡蘿蔔。地面上只看得到葉子。","菜園のニンジン。地上に見えるのは葉だけ。","Cenouras numa horta. Acima da terra só aparece a rama.","菜地里的胡萝卜。地面上只看得到叶子。",
"STR_CHEFZ_SEEDS_CARROT","Carrot Seeds","Carrot Seeds","Semena mrkve","Karottensamen","Семена моркови","Nasiona marchwi","Sárgarépamag","Semi di carota","Semillas de zanahoria","Graines de carotte","胡蘿蔔種子","ニンジンの種","Sementes de cenoura","胡萝卜种子",
"STR_CHEFZ_SEEDS_CARROT_DESC","Seed for a garden plot.","Seed for a garden plot.","Osivo pro zahradní záhon.","Saatgut für ein Gartenbeet.","Семена для грядки.","Materiał siewny do grządki.","Vetőmag a veteményesbe.","Semi per un orto.","Semilla para un huerto.","Semence pour une parcelle de jardin.","用於菜圃的種子。","菜園用の種。","Semente para uma horta.","用于菜地的种子。",
"STR_CHEFZ_ITEM_CARROT","Carrot","Carrot","Mrkev","Karotte","Морковь","Marchew","Sárgarépa","Carota","Zanahoria","Carotte","胡蘿蔔","ニンジン","Cenoura","胡萝卜",
"STR_CHEFZ_ITEM_CARROT_DESC","A crisp carrot. Edible raw, better in a stew.","A crisp carrot. Edible raw, better in a stew.","Křupavá mrkev. Syrová se dá jíst, v dušeném pokrmu chutná líp.","Eine knackige Karotte. Roh essbar, im Eintopf besser.","Хрустящая морковь. Можно есть сырой, но в рагу лучше.","Chrupiąca marchew. Można jeść na surowo, ale w gulaszu lepsza.","Ropogós sárgarépa. Nyersen is ehető, raguban jobb.","Una carota croccante. Si mangia cruda, ma in umido è meglio.","Una zanahoria crujiente. Se puede comer cruda, mejor en un guiso.","Une carotte croquante. Elle se mange crue, mais elle est meilleure en ragoût.","爽脆的胡蘿蔔。生吃也行，燉煮更好。","歯ごたえのあるニンジン。生でも食べられるが、煮込みの方がうまい。","Uma cenoura crocante. Dá para comer crua, mas fica melhor no ensopado.","爽脆的胡萝卜。生吃也行，炖煮更好。",
"STR_CHEFZ_PLANT_CABBAGE","Cabbage Plant","Cabbage Plant","Rostlina zelí","Kohlpflanze","Растение капусты","Roślina kapusty","Káposztanövény","Pianta di cavolo","Planta de col","Plant de chou","高麗菜植株","キャベツの株","Pé de repolho","卷心菜植株",
"STR_CHEFZ_PLANT_CABBAGE_DESC","Cabbage in a garden plot. Slow to grow, but a full meal.","Cabbage in a garden plot. Slow to grow, but a full meal.","Zelí na zahradním záhonu. Roste pomalu, ale nasytí.","Kohl im Gartenbeet. Wachst langsam, ist dafür eine ganze Mahlzeit.","Капуста на грядке. Растёт медленно, зато это целая еда.","Kapusta na grządce. Rośnie powoli, ale to cały posiłek.","Káposzta a veteményesben. Lassan nő, de egy egész étkezés.","Cavolo in un orto. Cresce lentamente, ma è un pasto completo.","Col en un huerto. Crece despacio, pero es una comida entera.","Du chou dans une parcelle. Long à pousser, mais c'est un repas complet.","菜圃裡的高麗菜。長得慢，但夠一頓飯。","菜園のキャベツ。育つのは遅いが、一食分になる。","Repolho numa horta. Cresce devagar, mas rende uma refeição inteira.","菜地里的卷心菜。长得慢，但够一顿饭。",
"STR_CHEFZ_SEEDS_CABBAGE","Cabbage Seeds","Cabbage Seeds","Semena zelí","Kohlsamen","Семена капусты","Nasiona kapusty","Káposztamag","Semi di cavolo","Semillas de col","Graines de chou","高麗菜種子","キャベツの種","Sementes de repolho","卷心菜种子",
"STR_CHEFZ_SEEDS_CABBAGE_DESC","Seed for a garden plot.","Seed for a garden plot.","Osivo pro zahradní záhon.","Saatgut für ein Gartenbeet.","Семена для грядки.","Materiał siewny do grządki.","Vetőmag a veteményesbe.","Semi per un orto.","Semilla para un huerto.","Semence pour une parcelle de jardin.","用於菜圃的種子。","菜園用の種。","Semente para uma horta.","用于菜地的种子。",
"STR_CHEFZ_ITEM_CABBAGE","Cabbage","Cabbage","Hlávka zelí","Kohlkopf","Кочан капусты","Główka kapusty","Káposztafej","Cavolo cappuccio","Repollo","Chou","高麗菜","キャベツ","Repolho","卷心菜",
"STR_CHEFZ_ITEM_CABBAGE_DESC","A heavy head of cabbage. Feeds several people.","A heavy head of cabbage. Feeds several people.","Těžká hlávka zelí. Nasytí několik lidí.","Ein schwerer Kohlkopf. Ernährt mehrere Leute.","Тяжёлый кочан капусты. Хватит на нескольких человек.","Ciężka główka kapusty. Wyżywi kilka osób.","Nehéz káposztafej. Több embert is jóllakat.","Un cavolo pesante. Sfama diverse persone.","Un repollo pesado. Da de comer a varias personas.","Un chou lourd. De quoi nourrir plusieurs personnes.","沉甸甸的一顆高麗菜。夠好幾個人吃。","ずっしりと重いキャベツ。数人分になる。","Um repolho pesado. Alimenta várias pessoas.","沉甸甸的一颗卷心菜。够好几个人吃。",
"STR_CHEFZ_PROC_CUT_OUT_SEEDS","Cut out seeds","Cut out seeds","Vyříznout semena","Samen herausschneiden","Вырезать семена","Wytnij nasiona","Magok kivágása","Estrarre i semi","Extraer las semillas","Extraire les graines","取出種子","種を取り出す","Retirar as sementes","取出种子",
